site_id,site_name,latitude,longitude,altitude,state,region
A508,ALMENARA,-16.16666666,-40.68777777,189.11,MG,SE
A509,MONTE VERDE,-22.86166666,-46.04333333,1544.89,MG,SE
A510,VICOSA,-20.7625,-42.86388888,697.64,MG,SE
A511,TIMOTEO,-19.57388888,-42.62249999,493.42,MG,SE
A512,ITUIUTABA,-18.95277777,-49.52499999,540.08,MG,SE
A513,OURO BRANCO,-20.55666666,-43.75611111,1048.2,MG,SE
A514,SAO JOAO DEL REI,-21.10638888,-44.25083333,929.88,MG,SE
A515,VARGINHA,-21.56638888,-45.40416666,949.78,MG,SE
A516,PASSOS,-20.74527777,-46.63388888,781.7,MG,SE
A517,MURIAE,-21.105,-42.37583332,282.79,MG,SE
A518,JUIZ DE FORA,-21.76999999,-43.36444444,936.88,MG,SE
A519,CAMPINA VERDE,-19.53916666,-49.51805554,559.07,MG,SE
A520,CONCEICAO DAS ALAGOAS,-19.98583333,-48.15166666,572.54,MG,SE
A521,BELO HORIZONTE - PAMPULHA,-19.88388888,-43.96944443,854.02,MG,SE
A522,SERRA DOS AIMORES,-17.79888888,-40.25,211.97,MG,SE
A523,PATROCINIO,-18.99666666,-46.98583333,978.11,MG,SE
A524,FORMIGA,-20.455,-45.45388888,878.14,MG,SE
A525,SACRAMENTO,-19.87527777,-47.43416666,913.12,MG,SE
A526,MONTALVANIA,-14.40833333,-44.40416666,519.52,MG,SE
A527,TEOFILO OTONI,-17.89277777,-41.51555555,467.17,MG,SE
A528,TRES MARIAS,-18.20083333,-45.45972222,931.01,MG,SE
A529,PASSA QUATRO,-22.39583333,-44.96194444,1017.1,MG,SE
A530,CALDAS,-21.91805554,-46.38305554,1077.34,MG,SE
A531,MARIA DA FE,-22.31444444,-45.37305554,1281.43,MG,SE
A532,GOVERNADOR VALADARES,-18.83027777,-41.97694443,198.24,MG,SE
A533,GUANHAES,-18.78694444,-42.94305555,852.68,MG,SE
A534,AIMORES,-19.53277777,-41.09083333,301.0,MG,SE
A535,FLORESTAL,-19.88527777,-44.41694443,753.5,MG,SE
A536,DORES DO INDAIA,-19.48194443,-45.59388888,721.09,MG,SE
A537,DIAMANTINA,-18.231052,-43.648269,1359.25,MG,SE
A538,CURVELO,-18.74777777,-44.45388888,669.48,MG,SE
A539,MOCAMBINHO,-15.08583333,-44.01611111,454.0,MG,SE
A540,MANTENA,-18.78062,-40.986505,254.91,MG,SE
A541,CAPELINHA,-17.70555555,-42.38916666,932.06,MG,SE
A542,UNAI,-16.55416666,-46.88194443,640.85,MG,SE
A543,ESPINOSA,-14.91222222,-42.80861111,565.36,MG,SE
A544,BURITIS,-15.52416666,-46.43555555,894.0,MG,SE
A545,PIRAPORA,-17.258064,-44.835556,505.32,MG,SE
A546,GUARDA-MOR,-17.56138888,-47.19916666,997.01,MG,SE
A547,SAO ROMAO,-16.36277777,-45.12388888,490.29,MG,SE
A548,CHAPADA GAUCHA,-15.30027777,-45.61749999,873.2,MG,SE
A549,AGUAS VERMELHAS,-15.75166666,-41.45777777,754.07,MG,SE
A550,ITAOBIM,-16.57555554,-41.48555555,271.63,MG,SE
A551,RIO PARDO DE MINAS,-15.72305554,-42.43583333,850.06,MG,SE
A552,SALINAS,-16.16027777,-42.31027777,487.14,MG,SE
A553,JOAO PINHEIRO,-17.78444444,-46.11944443,877.05,MG,SE
A554,CARATINGA,-19.73583333,-42.13722221,609.25,MG,SE
A555,IBIRITE (ROLA MOCA),-20.03138888,-44.01111111,1198.82,MG,SE
A556,MANHUACU,-20.26333333,-42.18277777,819.47,MG,SE
A557,CORONEL PACHECO,-21.54666666,-43.26111111,411.14,MG,SE
A559,JANUARIA,-15.44805555,-44.36638888,468.0,MG,SE
A560,POMPEU,-19.23249999,-44.96416666,705.0,MG,SE
A561,SAO SEBASTIAO DO PARAISO,-20.91,-47.11416666,845.0,MG,SE
A562,PATOS DE MINAS,-18.52055554,-46.44055555,950.0,MG,SE
A563,NOVA PORTEIRINHA (JANAUBA),-15.80277777,-43.29694444,532.0,MG,SE
A564,DIVINOPOLIS,-20.17333332,-44.87499999,796.0,MG,SE
A565,BAMBUI,-20.0311111,-46.00888888,697.0,MG,SE
A566,ARACUAI,-16.84888888,-42.03527777,308.0,MG,SE
A567,MACHADO,-21.68083332,-45.94444444,969.0,MG,SE
A568,UBERABA,-19.71,-47.96194444,778.0,MG,SE
A569,SETE LAGOAS,-19.45527777,-44.17333332,719.0,MG,SE
A570,OLIVEIRA,-20.715,-44.86444444,1025.0,MG,SE
A571,PARACATU,-17.24444444,-46.88166666,705.0,MG,SE
A572,BELO HORIZONTE - SANTO AGOSTINHO,-19.93388888,-43.95222222,915.47,MG,SE
A601,SEROPEDICA-ECOLOGIA AGRICOLA,-22.75777777,-43.68472221,35.0,RJ,SE
A602,RIO DE JANEIRO-MARAMBAIA,-23.05027777,-43.59555555,12.0,RJ,SE
A603,DUQUE DE CAXIAS - XEREM,-22.58972221,-43.28222221,22.0,RJ,SE
A604,CAMBUCI,-21.58749999,-41.95833333,46.0,RJ,SE
A606,ARRAIAL DO CABO,-22.97527777,-42.02138888,5.0,RJ,SE
A607,CAMPOS DOS GOYTACAZES,-21.71472222,-41.34388888,17.0,RJ,SE
A608,MACAE,-22.3761111,-41.81194444,28.0,RJ,SE
A609,RESENDE,-22.45138888,-44.44499999,438.83,RJ,SE
A610,PICO DO COUTO,-22.46472222,-43.29138888,1777.0,RJ,SE
A611,VALENCA,-22.35805555,-43.69555555,370.0,RJ,SE
A612,VITORIA,-20.27083332,-40.30583333,9.0,ES,SE
A613,SANTA TERESA,-19.98833333,-40.57944443,975.92,ES,SE
A614,LINHARES,-19.35694444,-40.0686111,40.0,ES,SE
A615,ALFREDO CHAVES,-20.63638888,-40.74194444,14.19,ES,SE
A616,SAO MATEUS,-18.6761111,-39.86416666,28.66,ES,SE
A617,ALEGRE,-20.75055555,-41.48888888,138.0,ES,SE
A618,TERESOPOLIS-PARQUE NACIONAL,-22.4486111,-42.98694444,981.0,RJ,SE
A619,PARATY,-23.2236111,-44.72694443,3.0,RJ,SE
A620,CAMPOS DOS GOYTACAZES - SAO TOME,-22.04166666,-41.05166666,7.0,RJ,SE
A621,RIO DE JANEIRO - VILA MILITAR,-22.86138888,-43.41138888,30.43,RJ,SE
A622,PRESIDENTE KENNEDY,-21.10083333,-41.03944444,69.12,ES,SE
A623,NOVA VENECIA,-18.69527777,-40.39055555,156.02,ES,SE
A624,NOVA FRIBURGO - SALINAS,-22.33472221,-42.67694443,1070.0,RJ,SE
A625,TRES RIOS,-22.09833333,-43.20833333,295.0,RJ,SE
A626,RIO CLARO,-22.653579,-44.040916,516.0,RJ,SE
A627,NITEROI,-22.86749999,-43.10194444,6.0,RJ,SE
A628,ANGRA DOS REIS,-22.97555554,-44.30333333,6.0,RJ,SE
A629,CARMO,-21.9386111,-42.60083333,293.0,RJ,SE
A630,SANTA MARIA MADALENA,-21.95055555,-42.01027777,586.0,RJ,SE
A631,ECOPORANGA,-18.29138888,-40.73638888,224.0,ES,SE
A632,MARILANDIA,-19.40722222,-40.53972221,95.0,ES,SE
A633,VENDA NOVA DO IMIGRANTE,-20.38555555,-41.18999999,722.0,ES,SE
A634,VILA VELHA,-20.46694443,-40.40388888,25.0,ES,SE
A635,ITATIAIA,-22.37388888,-44.70305555,2450.0,RJ,SE
A636,RIO DE JANEIRO - JACAREPAGUA,-22.93999999,-43.40277777,20.0,RJ,SE
A637,Paty do Alferes - Avelar,-22.34722221,-43.41777777,508.0,RJ,SE
A652,RIO DE JANEIRO - FORTE DE COPACABANA,-22.98833333,-43.19055555,25.59,RJ,SE
A657,AFONSO CLAUDIO,-20.10416666,-41.10694444,507.48,ES,SE
A659,SILVA JARDIM,-22.64583333,-42.41555555,19.0,RJ,SE
A667,SAQUAREMA - SAMPAIO CORREIA,-22.8711111,-42.60888888,26.0,RJ,SE
A701,SAO PAULO - MIRANTE,-23.4962888,-46.6200666,785.64,SP,SE
A702,CAMPO GRANDE,-20.44722221,-54.72249999,528.47,MS,CO
A703,PONTA PORA,-22.5525,-55.71638888,668.0,MS,CO
A704,TRES LAGOAS,-20.79499999,-51.71333333,328.94,MS,CO
A705,BAURU,-22.35805555,-49.02888888,636.17,SP,SE
A706,CAMPOS DO JORDAO,-22.75027777,-45.60388888,1662.95,SP,SE
A707,PRESIDENTE PRUDENTE,-22.11999999,-51.40861111,431.92,SP,SE
A708,FRANCA,-20.58444444,-47.38249999,1002.74,SP,SE
A709,IVINHEMA,-22.30055555,-53.82277777,377.36,MS,CO
A710,PARANAIBA,-19.69555555,-51.18166666,408.06,MS,CO
A711,SAO CARLOS,-21.98027777,-47.88388888,859.29,SP,SE
A712,IGUAPE,-24.67166666,-47.54583333,2.7,SP,SE
A713,IPERO,-23.4261111,-47.58555555,609.33,SP,SE
A714,ITAPEVA,-23.98194443,-48.88583333,743.33,SP,SE
A715,SAO MIGUEL ARCANJO,-23.89083333,-47.99916666,710.0,SP,SE
A716,OURINHOS,-23.00055555,-49.84333333,500.0,SP,SE
A717,NHUMIRIM,-18.9886111,-56.62277777,102.26,MS,CO
A718,RANCHARIA,-22.37277777,-50.97472221,398.75,SP,SE
A719,AQUIDAUANA,-20.47555554,-55.78388888,151.35,MS,CO
A720,COXIM,-18.51222222,-54.7361111,251.48,MS,CO
A721,DOURADOS,-22.19388888,-54.91138888,463.3,MS,CO
A722,MIRANDA,-20.39555555,-56.43166666,132.49,MS,CO
A723,PORTO MURTINHO,-21.70583333,-57.88666666,78.56,MS,CO
A724,CORUMBA,-18.99666666,-57.63749999,111.73,MS,CO
A725,AVARE,-23.10166666,-48.9411111,776.36,SP,SE
A726,PIRACICABA,-22.70305555,-47.62333332,566.46,SP,SE
A727,LINS,-21.66611111,-49.73472221,460.65,SP,SE
A728,TAUBATE,-23.04166666,-45.52083332,582.26,SP,SE
A729,VOTUPORANGA,-20.40333333,-49.96611111,510.37,SP,SE
A730,CHAPADAO DO SUL,-18.80222222,-52.6025,820.82,MS,CO
A731,MARACAJU,-21.60916666,-55.17749999,388.94,MS,CO
A732,SAO GABRIEL DO OESTE,-19.42027777,-54.55305555,646.0,MS,CO
A733,JALES,-20.165,-50.59499999,460.44,SP,SE
A734,VALPARAISO,-21.31916666,-50.93027777,381.9,SP,SE
A735,JOSE BONIFACIO,-21.08555555,-49.92027777,408.35,SP,SE
A736,ARIRANHA,-21.13305554,-48.84055555,525.44,SP,SE
A737,IBITINGA,-21.85555555,-48.79972221,496.75,SP,SE
A738,CASA BRANCA,-21.78055554,-47.07527777,734.15,SP,SE
A739,ITAPIRA,-22.415,-46.80527777,634.89,SP,SE
A740,SAO LUIZ DO PARAITINGA,-23.22833332,-45.41694443,874.0,SP,SE
A741,BARRA BONITA,-22.4711111,-48.5575,533.68,SP,SE
A742,CASSILANDIA,-19.12249999,-51.72083332,494.72,MS,CO
A743,RIO BRILHANTE,-21.77499999,-54.52805554,324.31,MS,CO
A744,BRAGANCA PAULISTA,-22.94916666,-46.5261111,891.0,SP,SE
A746,BARRA DO TURVO,-24.96277777,-48.41638888,659.89,SP,SE
A747,PRADOPOLIS,-21.33833333,-48.11388888,544.0,SP,SE
A748,BARRETOS,-20.55916666,-48.54499999,534.36,SP,SE
A749,JUTI,-22.85722222,-54.60555555,375.18,MS,CO
A750,AMAMBAI,-23.0025,-55.32944443,433.59,MS,CO
A751,SETE QUEDAS,-23.96694443,-55.02416666,398.4,MS,CO
A752,ITAQUIRAI,-23.44944444,-54.18194443,337.82,MS,CO
A753,ITUVERAVA,-20.35972222,-47.77527777,610.58,SP,SE
A754,SIDROLANDIA,-20.98166666,-54.97194443,471.43,MS,CO
A755,BARUERI,-23.52388888,-46.86944443,776.5,SP,SE
A756,AGUA CLARA,-20.44444444,-52.87583332,323.63,MS,CO
A757,BELA VISTA,-22.10166666,-56.54083333,206.09,MS,CO
A758,JARDIM,-21.4786111,-56.13777777,252.47,MS,CO
A759,BATAGUASSU,-21.75,-52.47138888,392.13,MS,CO
A760,COSTA RICA,-18.49277777,-53.17138888,727.34,MS,CO
A761,SONORA,-17.63527777,-54.76055555,495.25,MS,CO
A762,DRACENA,-21.45777777,-51.55222222,383.0,SP,SE
A763,MARILIA,-22.23527777,-49.965,660.0,SP,SE
A764,BEBEDOURO,-20.94805555,-48.47138888,542.0,SP,SE
A765,BERTIOGA,-23.84472221,-46.14333333,5.0,SP,SE
A766,REGISTRO,-24.53305554,-47.86416666,35.0,SP,SE
A767,SAO SEBASTIAO,-23.81083333,-45.4025,24.0,SP,SE
A768,TUPA,-21.92722221,-50.49027777,498.0,SP,SE
A769,CACHOEIRA PAULISTA,-22.68888888,-45.00555555,586.0,SP,SE
A770,SAO SIMAO,-21.46111111,-47.57944443,620.0,SP,SE
A771,SAO PAULO - INTERLAGOS,-23.72444443,-46.67749999,771.0,SP,SE
A801,PORTO ALEGRE - JARDIM BOTANICO,-30.05361111,-51.17472221,41.18,RS,S
A802,RIO GRANDE,-32.07888888,-52.16777777,4.92,RS,S
A803,SANTA MARIA,-29.72499999,-53.72055554,103.1,RS,S
A804,SANTANA DO LIVRAMENTO,-30.75055555,-55.40138888,196.0,RS,S
